Comando,NomeCat,IDProduto,CodProd,NomeProd,Peso,Descricao,DescrLonga,DescrURL,URLTarget,Estoque,EstoqueMinimo,Disponivel,ICMS,Custo,Preco,PrecoProm,PrecoB2B,PrecoB2BProm,DataPromInicio,DataPromFim,Lancamento,EmDestaque,ImagemProd,ImagemDet,ImagemAmp,Adicional1,Adicional2,Adicional3,AdicionalD1,AdicionalD2,AdicionalD3,Cores,OrdemProd,IDProdutoPai,RamoProd,MaisProd,DataVencimento,DiasAvisoVencimento,DiasReposicao,IDParceiroProd,DescrHTM,MetaKeywordsProd,MaxParcelasProd,XMLParcelasProd,CodBarrasProd,Embalavel,IsProdutoGrande,LarguraProd,AlturaProd,ProfundidadeProd,CodVideo,ProdMPN,TitleProd,URLProd,VendaConjunta,MetaDescriptionProd,IDsFiltroItem
"A","Plugs",5288004,"KT405AZ","Plug Anal 15,5x4 cm Azul",0,"Plug 15,5X4 Cm Côr Azul","Plug 15,5X4 Cm Côr Azul","",False,1,0,True,0,26.77,56.22,0,0,0,,,False,False,"KT405AZ.jpg","KT405AZ.jpg,KT405AZ_1.jpg","KT405AZ.jpg,KT405AZ_1.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5288005,"KT405P","Plug Anal 15,5x4cm Preto",0,"Plug 15,5X4 Cm Côr Preto","Plug 15,5X4 Cm Côr Preto","",False,0,0,True,0,26.77,56.22,0,0,0,,,False,False,"KT405P.jpg","KT405P.jpg,KT405P_1.jpg","KT405P.jpg,KT405P_1.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5288003,"KT405V","Plug Anal 15,5x4cm Vermelho",0,"Plug 15,5X4 Cm Côr Vermelho","Plug 15,5X4 Cm Côr Vermelho","",False,0,0,True,0,40.21,84.44,0,0,0,,,False,False,"KT405V.jpg","KT405V.jpg,KT405V_1.jpg","KT405V.jpg,KT405V_1.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5288007,"KT401AZ","Plug Anal 16x4,5cm Azul",0,"Plug ANAL 16X4,5Cm Côr Azul","Plug ANAL 16X4,5Cm Côr Azul","",False,1,0,True,0,17.81,37.4,0,0,0,,,False,False,"KT401AZ.jpg","KT401AZ.jpg,KT401AZ_1.jpg","KT401AZ.jpg,KT401AZ_1.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5288006,"KT401P","Plug Anal 16x4,5cm Preto",0,"Plug ANAL 16X4,5Cm Côr Preto","Plug ANAL 16X4,5Cm Côr Preto","",False,0,0,True,0,26.77,56.22,0,0,0,,,False,False,"KT401P.jpg","KT401P.jpg,KT401P_1.jpg","KT401P.jpg,KT401P_1.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5288008,"KT401V","Plug Anal 16x4,5cm Vermelho",0,"Plug ANAL 16X4,5Cm Côr Vermelho","Plug ANAL 16X4,5Cm Côr Vermelho","",False,1,0,True,0,13.9,29.19,0,0,0,,,False,False,"KT401V.jpg","KT401V.jpg,KT401V_1.jpg","KT401V.jpg,KT401V_1.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5287994,"PLUG09P","Plug Anal Básico 12,5x3,5cm côr da Pele",0,"Plug Anal Básico,12,5 x 3,5 Cm na Côr pele","Plug Anal Básico,12,5 x 3,5 Cm na Côr pele","",False,0,0,True,0,7.28,15.29,0,0,0,,,False,False,"PLUG09P.jpg","PLUG09P.jpg","PLUG09P.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5287993,"PLUG09","Plug Anal Básico 12,5x3,5cm Preto",0,"Plug Anal Básico,12,5 x 3,5 Cm na Côr preto","Plug Anal Básico,12,5 x 3,5 Cm na Côr preto","",False,1,0,True,0,7.28,15.29,0,0,0,,,False,False,"PLUG09.jpg","","","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5287995,"PLUG12P","Plug Anal Iniciante 9,5x2,5cm côr da Pele",0,"Mini Plug Anal Iniciante,9,5 x 2,5 Cm na Côr pele","Mini Plug Anal Iniciante,9,5 x 2,5 Cm na Côr pele","",False,0,0,True,0,7.28,15.29,0,0,0,,,False,False,"PLUG12P.jpg","PLUG12P.jpg","PLUG12P.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5288002,"KT402","Plug Arvore de Natal 13,5x4,5cm côr da Pele",0,"Plug Anal Árvore de Natal,13,5 x 4,5 Cm na Côr pele","Plug Anal Árvore de Natal,13,5 x 4,5 Cm na Côr pele","",False,0,0,True,0,40.21,84.44,0,0,0,,,False,False,"kt402.jpg","kt402.jpg,kt402_1.jpg","kt402_1.jpg,kt402_1.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5287990,"PLUG02P","Plug Arvore de Natal cor Pele",0,"Plug Anal Árvore de Natal,13,5 x 4,5 Cm na Côr pele","Plug Anal Árvore de Natal,13,5 x 4,5 Cm na Côr pele","",False,1,0,True,0,15.57,32.7,0,0,0,,,False,False,"PLUG02P.jpg","","","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5287989,"PLUG02","Plug Arvore de Natal Preto",0,"Plug Anal Árvore de Natal,13,5 x 4,5 Cm na Côr preto","Plug Anal Árvore de Natal,13,5 x 4,5 Cm na Côr preto","",False,1,0,True,0,34.5,72.45,0,0,0,,,False,False,"PLUG02.jpg","","","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5288001,"KT402P","Plug Arvore de Natal Preto",0,"Plug Anal Árvore de Natal,13,5 x 4,5 Cm na Côr preto","Plug Anal Árvore de Natal,13,5 x 4,5 Cm na Côr preto","",False,0,0,True,0,27.89,58.57,0,0,0,,,False,False,"kt402p.jpg","KT402P.jpg,KT402P_1.jpg","KT402P.jpg,KT402P_1.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5287992,"PLUG03P","Plug Bi Fase côr da Pele",0,"Plug Anal Bi-Fase,13 x 2,5 Cm na Côr pele","Plug Anal Bi-Fase,13 x 2,5 Cm na Côr pele","",False,1,0,True,0,11.42,23.98,0,0,0,,,False,False,"PLUG03P.jpg","PLUG03P.jpg","PLUG03P.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5287991,"PLUG03","Plug Bi Fase Preto",0,"Plug Anal Bi-Fase,13 x 2,5 Cm na Côr preto","Plug Anal Bi-Fase,13 x 2,5 Cm na Côr preto
Não compartilhe deste produto com outros parceiros.","",False,1,0,True,0,14,29.4,0,0,0,,,False,False,"PLUG03.jpg","PLUG03.jpg","PLUG03.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5287987,"DOM008","Plug Com Vibro",0,"Plug P-Spot com vibro","Plug P-Spot com vibro","",False,0,0,True,0,22.29,46.81,0,0,0,,,False,False,"DOM008.jpg","","","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5287988,"DOM011","Plug Pompoar Anal",0,"Plug pompoar anal","Plug pompoar anal","",False,1,0,True,0,34.5,72.45,0,0,0,,,False,False,"DOM011.jpg","DOM011.jpg","DOM011.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5288000,"CFA10","Plug Stick Ball - Cinquenta Formas de Amar",0,"Plug Stick Ball - Cinquenta Formas de Amar -","Plug Stick Ball - Cinquenta Formas de Amar ","",False,0,0,True,0,27.89,58.57,0,0,0,,,False,False,"CFA10.jpg","","","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5288009,"H593","Plug Vibrador Lilly",0,"Lilly - Plug Vibrador","","",False,1,0,True,0,29.32,61.57,0,0,0,,,False,False,"H593.jpg","H593.jpg","H593.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plus Size",5435355,"HF234G","Fantasia Feminina Brasileirnha II",0.5,"FANTASIA BRASILEIRINHA","FANTASIA BRASILEIRINHA
ACOMPANHA TANGA
TECIDO:JERSEY","",False,1,0,True,0,30,63,0,0,0,,,False,False,"HF234G.jpg","","","","","","","","","",0,,0,"",,0,0,,,"",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plus Size",5435354,"HG313","Fantasia Feminina Empregada",0.5,"FANTASIA EMPREGADA","FANTASIA EMPREGADA","",False,1,0,True,0,55.44,116.42,0,0,0,,,False,False,"HG313.jpg","","","","","","","","","",0,,0,"",,0,0,,,"",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plus Size",5409199,"1073","Tanga Feminina Sensual",0,"Calcinha Ana I","Calcinha Ana 1 - Código 1073

Calcinha modelo tanga com tirinhas laterais confeccionada em malha modal.
Super confortável, excelente para ser usada no dia-a-dia.
Tamanho GG","",False,2,0,True,0,10.23,21.48,0,0,0,,,False,False,"1073.jpg","1073.jpg,1073-2.jpg","1073.jpg,1073-2.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plus Size",5409200,"","Tanga Feminina Sensual",0.2,"Calcinha Daniele I","Calcinha Daniele I

Tamanho GG","",False,2,0,True,0,7.98,16.76,0,0,0,,,False,False,".jpg","","","","","","","","","",0,,0,"",,0,0,,,"",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plus Size",5409201,"1037","Tanga Feminina Sensual",0,"Calcinha Livia I","Calcinha Livia I

Tamanho GG","",False,2,0,True,0,4.98,10.46,0,0,0,,,False,False,"1037.jpg","1037.jpg,1037-2.jpg","1037.jpg,1037-2.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plus Size",5409202,"1052","Tanga Feminina Sensual",0,"Calcinha Debby I","Calcinha Debby I

Tamanho GG","",False,2,0,True,0,4.86,10.21,0,0,0,,,False,False,"1052.jpg","1052.jpg,1052-2.jpg","1052.jpg,1052-2.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plus Size",5409203,"","Tanga Feminina Sensual",0.2,"Calcinha Maiza I
Tamanho GG
","Calcinha Maiza I","",False,2,0,True,0,6.6,13.86,0,0,0,,,False,False,".jpg","","","","","","","","","",0,,0,"",,0,0,,,"",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plus Size",5409204,"","Tanga Feminina Sensual",0.2,"Calcinha Sophia !","Calcinha Sophia !

Tamanho GG","",False,2,0,True,0,6.42,13.48,0,0,0,,,False,False,".jpg","","","","","","","","","",0,,0,"",,0,0,,,"",0,0,,True,False,0,0,0,"","","","","","",""
"A","Pompoarismo",5288038,"AC009","Bolinha Tailandesa com Cordão de Silicone - Varias Cores - 05 esferas",0,"Bolinha Tailandesa Grande com Côrdão de silicone (com 5 esferas) - varias Côres","","",False,2,0,True,0,5.36,11.26,0,0,0,,,False,False,"AC009.jpg","AC009.jpg,AC009-2.jpg","AC009.jpg,AC009-2.jpg","","","","","","","",0,,1101,"",,0,0,,"","",0,0,,True,False,0,0,0,"Cm5uCru-bjk","","","","","",""
"A","Pompoarismo",5288034,"AC006M","Bolinha Tailandesa côr Marfim - 02 esferas",0,"Ben-wa - Conjunto 2 bolas pompoar - Marfim","Ben-wa - Conjunto 2 bolas pompoar - Marfim","",False,2,0,True,0,10.07,21.15,0,0,0,,,False,False,"AC006.jpg","AC006.jpg","AC006.jpg","","","","","","","",0,,1101,"",,0,0,,"","",0,0,,True,False,0,0,0,"Cm5uCru-bjk","","","","","",""
"A","Pompoarismo",5288039,"CFA01","Bolinha Tailandesa Cromada",0,"Bolinhas Tailandesas Cromadas - Cinquenta Formas de Amar ","Bolinhas Tailandesas Cromadas - Cinquenta Formas de Amar ","",False,1,0,True,0,15.57,32.7,0,0,0,,,False,False,"CFA01.jpg","CFA01.jpg","CFA01.jpg","","","","","","","",0,,1101,"",,0,0,,"","",0,0,,True,False,0,0,0,"Cm5uCru-bjk","","","","","",""
"A","Pompoarismo",5288044,"HZ304","Bolinha Tailandesa Grande - Varias Cores - 05 esferas",0,"Bolinha Tailandesa Grande com Côrdão de silicone (com 5 esferas) - varias Côres","Bolinha Tailandesa Grande com Côrdão de silicone (com 5 esferas) - varias Côres","",False,1,0,True,0,10.25,21.53,0,0,0,,,False,False,"HZ304.jpg","HZ304.jpg","HZ304.jpg","","","","","","","",0,,1101,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Pompoarismo",5288036,"AC007","Bolinha Tailandesa Marfim - 04 esferas",0,"Ben-wa - Conjunto 4 bolas pompoar - Marfim","Ben-wa - Conjunto 4 bolas pompoar - Marfim","",False,2,0,True,0,13.43,28.2,0,0,0,,,False,False,"AC007.jpg","AC007.jpg","AC007.jpg","","","","","","","",0,,1101,"",,0,0,,"","",0,0,,True,False,0,0,0,"Cm5uCru-bjk","","","","","",""
"A","Pompoarismo",5288043,"HZ303","Bolinha Tailandesa Media - Varias Cores - 05 esferas",0,"Bolinha Tailandesa Média com Côrdão de silicone (com 5 esferas) - varias Côres","Bolinha Tailandesa Média com Côrdão de silicone (com 5 esferas) - varias Côres","",False,1,0,True,0,10.25,21.53,0,0,0,,,False,False,"HZ303.jpg","HZ303.jpg","HZ303.jpg","","","","","","","",0,,1101,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Pompoarismo",5288037,"AC008","Bolinha Tailandesa Pequena - Varias Cores -  05 esferas",0,"Bolinha Tailandesa Pequena com Côrdão de silicone (com 5 esferas) - varias Côres","Bolinha Tailandesa Pequena com Côrdão de silicone (com 5 esferas) - varias Côres","",False,2,0,True,0,5.36,11.26,0,0,0,,,False,False,"AC008.jpg","AC008.jpg,AC008-2.jpg","AC008.jpg,AC008-2.jpg","","","","","","","",0,,1101,"",,0,0,,"","",0,0,,True,False,0,0,0,"Cm5uCru-bjk","","","","","",""
"A","Pompoarismo",5288042,"HZ302","Bolinha Tailandesa Pequena - Varias Côres - 05 esferas",0,"Bolinha Tailandesa Pequena com Côrdão de silicone (com 5 esferas) - varias Côres","Bolinha Tailandesa Pequena com Côrdão de silicone (com 5 esferas) - varias Côres","",False,1,0,True,0,10.25,21.53,0,0,0,,,False,False,"HZ302.jpg","HZ302.jpg","HZ302.jpg","","","","","","","",0,,1101,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Pompoarismo",5288035,"AC006P","Bolinha Tailandesa Preta- 02 esferas",0,"Ben-wa - Conjunto 2 bolas pompoar - Preta","Ben-wa - Conjunto 2 bolas pompoar - Preta","",False,2,0,True,0,10.07,21.15,0,0,0,,,False,False,"AC006P.jpg","AC006P.jpg","AC006P.jpg","","","","","","","",0,,1101,"",,0,0,,"","",0,0,,True,False,0,0,0,"Cm5uCru-bjk","","","","","",""
"A","Pompoarismo",5288041,"EVA039","Bolinha Tailandesa Soft Touch Azul",0,"Ben-Wa, para exercícios vaginais - em Soft Touch, Côrdão em Nylon, 4 Cm, azul","Ben-Wa, para exercícios vaginais - em Soft Touch, Côrdão em Nylon, 4 Cm, azul","",False,2,0,True,0,12.21,25.64,0,0,0,,,False,False,"EVA039.jpg","EVA039.jpg,EVA039-2.jpg","EVA039.jpg,EVA039-2.jpg","","","","","","","",0,,1101,"",,0,0,,"","",0,0,,True,False,0,0,0,"HG-xfPkLSAc","","","","","",""
"A","Ponto G",5289625,"RIM1021RED","Vibrador Ponto G",0.4,"Dual G Point","Dual G Point

Estimula 2 pontos erógenos ao mesmo tempo. Possui revestimento de silicone com toque aveludado e haste flexível.
Com 10 tipos de vibração e variações de pulsação e intensidade para várias formas de prazer.
Toque aveludado e suave.
Silicone anti-bactericida.
Ajuste da intensidade.
Alimentação: 2 pilhas AAA

Dimensões: 17,5 x 3 x 5,4 cm

Peso: 0,09 kg

Garantia: 3 meses","",False,1,0,True,0,39,81.9,0,0,0,,,False,False,"RIM1021RED.jpg","","","","","","","","","",0,,0,"",,0,0,,,"",0,0,,True,False,0,0,0,"","","","","","",""
"A","Ponto G",5289627,"BW056003","Vibrador Ponto G Desire Pink",0,"Vibrador Ponto G Desire Pink","Desire é um vibrador especialmente projetado para atender todos os seus desejos. Ele possui uma forma única que atinge os pontos certos para proporcionar um delicioso climax.
Sua ponta curva vibra para estimular o Ponto G de forma intensa, enquanto a ponta menor estimula o clítoris simultâneamente. Possui 10 diferentes funções de vibração, pulsação e escalonamento (vibração em escala).
Ideal para uso nas preliminares ou mesmo sozinha, em momentos de intimidade pessoal.

Informações:
Função: 10 modos de vibração
Composição: Silicone + ABS
Dimensões: Comprimento 22,5cm, Diâmetro 3cm
Bateria: Requer 2 pilhas AA (não inclusas)

Recomendações:
 É recomendado o uso de preservativo e lubrificante a base de água.

Cuidados: 
 Lave com água e sabão neutro antes e após o uso. Seque com papel toalha ou deixe secar naturalmente. Não compartilhe seu acessório. Conservar fora da luz solar e não expor a alta temperatura. Remova as pilhas para guardar. 
Pessoas alérgicas a Silicone e ABS não devem utilizar o","",False,0,0,True,0,47.09,98.89,0,0,0,,,False,False,"BW056003.jpg","","","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Ponto G",5289626,"BW007064","Vibrador Ponto G Desire S Pink",0,"Vibrador Ponto G Desire S Pink","Desire S é um vibrador especialmente projetado para atender todos os seus desejos. Ele possui uma forma única que atinge os pontos certos para proporcionar um delicioso climax.
Sua ponta curva vibra para estimular o Ponto G de forma intensa, enquanto a ponta menor estimula o clítoris simultâneamente. Possui 10 diferentes funções de vibração, pulsação e escalonamento (vibração em escala).
Ideal para uso nas preliminares ou mesmo sozinha, em momentos de intimidade pessoal.

Informações:
Função: 10 modos de vibração
Composição: Silicone + ABS
Dimensões: Comprimento 22,5cm, Diâmetro 3cm
Bateria: Requer 2 pilhas AA (não inclusas)

Recomendações:
 É recomendado o uso de preservativo e lubrificante a base de água.

Cuidados: 
 Lave com água e sabão neutro antes e após o uso. Seque com papel toalha ou deixe secar naturalmente. Não compartilhe seu acessório. Conservar fora da luz solar e não expor a alta temperatura. Remova as pilhas para guardar. 
Pessoas alérgicas a Silicone e ABS não devem utilizar o","",False,1,0,True,0,47.38,99.5,0,0,0,,,False,False,"BW007064.jpg","","","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Ponto G",5289628,"H556","Vibrador Ponto G Gigi Pink",0,"Vibrador Ponto G Gigi Pink Pleasure","Vibrador Ponto G Gigi Pink Pleasure
Vibrador estimulador do Ponto G feminino","",False,2,0,True,0,35.24,74,0,0,0,,,False,False,"H556.jpg","","","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Rotativos",5289588,"EVA537","Vibrador Rotativo Rabbit 2 Vibros - Rosa",1,"Vibrador Rotativo Jack Rabbit - 2 VIBROS – Rosa Cromado – Pinguim","Vibrador Rotativo Jack Rabbit - 2 VIBROS - Rosa Cromado - Pinguim

O brinquedinho favorito das mulheres, esse rabbit é multifuncional e apresenta incrível flexibilidade de uso: São mais de 8 programas de vibração no pinguim e no vibro do corpo peniano, que além disso tem movimento de rotação independente como em todos os rabbits. O corpo peniano é texturizado em espiral e possui saliências para maior sensibilidade. VocÊnunca sentiu um prazer tão completo!

Material: Elastômero

Cor: Rosa

Embalagem: blister

Alimentação: 4AAA

Peso: 200g

Tamanho: 22cm","",False,0,0,True,0,88.48,185.81,0,0,0,,,False,False,"EVA537.jpg","EVA537.jpg","EVA537.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
